;Datum;Von;bis;MW;Onshore MW;Offshore MW
Maximum;04.03.2019;13:00;13:15;16.217,058;15.206,014;1.011,044
Minimum;30.08.2019;07:45;08:00;54,575;26,139;28,436

"Datum";"Von";"bis";"MW";"Onshore MW";"Offshore MW";
25.04.2019;00:00;00:15;8.623,666;7.682,699;940,967;
25.04.2019;00:15;00:30;8.587,076;7.648,818;938,258;
25.04.2019;00:30;00:45;8.550,947;7.615,398;935,549;
25.04.2019;00:45;01:00;8.453,433;7.521,206;932,227;
25.04.2019;01:00;01:15;8.352,295;7.423,392;928,903;
25.04.2019;01:15;01:30;8.142,275;7.220,476;921,799;
25.04.2019;01:30;01:45;7.930,972;7.016,288;914,684;
25.04.2019;01:45;02:00;7.689,977;6.782,071;907,906;
25.04.2019;02:00;02:15;7.417,001;6.515,863;901,138;
25.04.2019;02:15;02:30;6.965,293;6.072,147;893,146;
25.04.2019;02:30;02:45;6.521,577;5.636,42;885,157;
25.04.2019;02:45;03:00;6.138,994;5.265,585;873,409;
25.04.2019;03:00;03:15;5.591,974;4.730,32;861,654;
25.04.2019;03:15;03:30;5.216,47;4.364,49;851,98;
25.04.2019;03:30;03:45;4.869,202;4.026,897;842,305;
25.04.2019;03:45;04:00;4.553,937;3.726,336;827,601;
25.04.2019;04:00;04:15;4.240,778;3.427,881;812,897;
25.04.2019;04:15;04:30;3.985,846;3.196,342;789,504;
25.04.2019;04:30;04:45;3.744,739;2.978,627;766,112;
25.04.2019;04:45;05:00;3.526,866;2.776,751;750,115;
25.04.2019;05:00;05:15;3.309,43;2.575,311;734,119;
25.04.2019;05:15;05:30;3.151,608;2.436,004;715,604;
25.04.2019;05:30;05:45;2.996,93;2.299,832;697,098;
25.04.2019;05:45;06:00;2.858,237;2.172,175;686,062;
25.04.2019;06:00;06:15;2.743,544;2.068,524;675,02;
25.04.2019;06:15;06:30;2.638,566;1.984,889;653,677;
25.04.2019;06:30;06:45;2.536,074;1.903,738;632,336;
25.04.2019;06:45;07:00;2.441,76;1.819,158;622,602;
25.04.2019;07:00;07:15;2.352,183;1.739,3;612,883;
25.04.2019;07:15;07:30;2.231,669;1.626,689;604,98;
25.04.2019;07:30;07:45;2.105,431;1.508,342;597,089;
25.04.2019;07:45;08:00;1.958,742;1.382,613;576,129;
25.04.2019;08:00;08:15;1.809,709;1.254,535;555,174;
25.04.2019;08:15;08:30;1.656,293;1.140,952;515,341;
25.04.2019;08:30;08:45;1.501,591;1.026,028;475,563;
25.04.2019;08:45;09:00;1.386,101;931,436;454,665;
25.04.2019;09:00;09:15;1.276,45;842,633;433,817;
25.04.2019;09:15;09:30;1.193,055;788,609;404,446;
25.04.2019;09:30;09:45;1.114,578;739,449;375,129;
25.04.2019;09:45;10:00;1.023,924;692,085;331,839;
